 5.000000e-02 3.100048e+01
 5.500000e-01 3.094195e+01
 1.050000e+00 3.088024e+01
 1.550000e+00 3.081191e+01
 2.050000e+00 3.073293e+01
 2.550000e+00 3.063871e+01
 3.050000e+00 3.052404e+01
 3.550000e+00 3.038232e+01
 4.050000e+00 3.020364e+01
 4.550000e+00 2.997306e+01
 5.050000e+00 2.966999e+01
 5.550000e+00 2.926486e+01
 6.050000e+00 2.873790e+01
 6.550000e+00 2.809986e+01
 7.050000e+00 2.735643e+01
 7.550000e+00 2.650995e+01
 8.050000e+00 2.556529e+01
 8.550000e+00 2.453946e+01
 9.050000e+00 2.347176e+01
 9.550000e+00 2.237526e+01
 1.005000e+01 2.126104e+01
 1.055000e+01 2.015739e+01
 1.105000e+01 1.907427e+01
 1.155000e+01 1.803245e+01
 1.205000e+01 1.704193e+01
 1.255000e+01 1.609567e+01
 1.305000e+01 1.518046e+01
 1.355000e+01 1.430380e+01
 1.405000e+01 1.347595e+01
 1.455000e+01 1.269796e+01
 1.505000e+01 1.196772e+01
 1.555000e+01 1.127837e+01
 1.605000e+01 1.062328e+01
 1.655000e+01 1.000288e+01
 1.705000e+01 9.421476e+00
 1.755000e+01 8.879711e+00
 1.805000e+01 8.376246e+00
 1.855000e+01 7.909261e+00
 1.905000e+01 7.474948e+00
 1.955000e+01 7.068712e+00
 2.005000e+01 6.688105e+00
 2.055000e+01 6.331395e+00
 2.105000e+01 5.995792e+00
 2.155000e+01 5.679317e+00
 2.205000e+01 5.381663e+00
 2.255000e+01 5.103261e+00
 2.305000e+01 4.844218e+00
 2.355000e+01 4.603692e+00
 2.405000e+01 4.380291e+00
 2.455000e+01 4.172629e+00
