 3.000000e-02 3.100280e+01
 3.300000e-01 3.096791e+01
 6.300000e-01 3.093238e+01
 9.300000e-01 3.089552e+01
 1.230000e+00 3.085660e+01
 1.530000e+00 3.081482e+01
 1.830000e+00 3.076928e+01
 2.130000e+00 3.071901e+01
 2.430000e+00 3.066298e+01
 2.710000e+00 3.060451e+01
 3.010000e+00 3.053411e+01
 3.310000e+00 3.045424e+01
 3.610000e+00 3.036307e+01
 3.910000e+00 3.025816e+01
 4.210000e+00 3.013636e+01
 4.510000e+00 2.999386e+01
 4.810000e+00 2.982616e+01
 5.090000e+00 2.964178e+01
 5.390000e+00 2.940747e+01
 5.690000e+00 2.912958e+01
 5.990000e+00 2.880737e+01
 6.290000e+00 2.844462e+01
 6.590000e+00 2.804428e+01
 6.890000e+00 2.760564e+01
 7.190000e+00 2.712984e+01
 7.490000e+00 2.661699e+01
 7.770000e+00 2.610551e+01
 8.070000e+00 2.552567e+01
 8.370000e+00 2.491613e+01
 8.670000e+00 2.428556e+01
 8.970000e+00 2.364438e+01
 9.270000e+00 2.299296e+01
 9.570000e+00 2.233085e+01
 9.870000e+00 2.166203e+01
 1.015000e+01 2.103913e+01
 1.045000e+01 2.037702e+01
 1.075000e+01 1.972042e+01
 1.105000e+01 1.907429e+01
 1.135000e+01 1.844345e+01
 1.165000e+01 1.783009e+01
 1.195000e+01 1.723591e+01
 1.225000e+01 1.665923e+01
 1.253000e+01 1.613292e+01
 1.283000e+01 1.557928e+01
 1.313000e+01 1.503725e+01
 1.343000e+01 1.450997e+01
 1.373000e+01 1.400000e+01
 1.403000e+01 1.350813e+01
 1.433000e+01 1.303421e+01
 1.463000e+01 1.257807e+01
 1.493000e+01 1.213896e+01
 1.521000e+01 1.174311e+01
 1.551000e+01 1.133223e+01
 1.581000e+01 1.093365e+01
 1.611000e+01 1.054693e+01
 1.641000e+01 1.017283e+01
 1.671000e+01 9.812471e+00
 1.701000e+01 9.466514e+00
 1.731000e+01 9.134892e+00
 1.759000e+01 8.838023e+00
 1.789000e+01 8.533243e+00
 1.819000e+01 8.241904e+00
 1.849000e+01 7.963445e+00
 1.879000e+01 7.696982e+00
 1.909000e+01 7.441417e+00
 1.939000e+01 7.195787e+00
 1.969000e+01 6.959530e+00
 1.999000e+01 6.732359e+00
 2.027000e+01 6.528224e+00
 2.057000e+01 6.317416e+00
 2.087000e+01 6.114142e+00
 2.117000e+01 5.917896e+00
 2.147000e+01 5.728434e+00
 2.177000e+01 5.545723e+00
 2.207000e+01 5.369846e+00
 2.237000e+01 5.200918e+00
 2.265000e+01 5.049578e+00
 2.295000e+01 4.894156e+00
 2.325000e+01 4.745504e+00
 2.355000e+01 4.603334e+00
 2.385000e+01 4.467333e+00
 2.415000e+01 4.337189e+00
 2.445000e+01 4.212613e+00
 2.475000e+01 4.093352e+00
