 7.000000e-02 3.099816e+01
 7.700000e-01 3.091538e+01
 1.470000e+00 3.082345e+01
 2.170000e+00 3.071189e+01
 2.850000e+00 3.057273e+01
 3.550000e+00 3.038232e+01
 4.250000e+00 3.011864e+01
 4.950000e+00 2.973771e+01
 5.630000e+00 2.918875e+01
 6.330000e+00 2.839338e+01
 7.030000e+00 2.738809e+01
 7.710000e+00 2.621756e+01
 8.410000e+00 2.483289e+01
 9.110000e+00 2.334169e+01
 9.810000e+00 2.179584e+01
 1.049000e+01 2.028900e+01
 1.119000e+01 1.877775e+01
 1.189000e+01 1.735313e+01
 1.257000e+01 1.605838e+01
 1.327000e+01 1.478903e+01
 1.397000e+01 1.360492e+01
 1.467000e+01 1.251839e+01
 1.535000e+01 1.154960e+01
 1.605000e+01 1.062319e+01
 1.675000e+01 9.765464e+00
 1.745000e+01 8.985025e+00
 1.813000e+01 8.299291e+00
 1.883000e+01 7.662547e+00
 1.953000e+01 7.084797e+00
 2.021000e+01 6.572018e+00
 2.091000e+01 6.088553e+00
 2.161000e+01 5.643583e+00
 2.231000e+01 5.235604e+00
 2.299000e+01 4.875542e+00
 2.369000e+01 4.540759e+00
 2.439000e+01 4.238720e+00
