 2.000000e-02 3.100396e+01
 2.200000e-01 3.098075e+01
 4.200000e-01 3.095735e+01
 6.200000e-01 3.093358e+01
 8.200000e-01 3.090923e+01
 1.020000e+00 3.088409e+01
 1.220000e+00 3.085794e+01
 1.420000e+00 3.083053e+01
 1.620000e+00 3.080160e+01
 1.820000e+00 3.077087e+01
 2.020000e+00 3.073805e+01
 2.220000e+00 3.070285e+01
 2.420000e+00 3.066495e+01
 2.620000e+00 3.062401e+01
 2.820000e+00 3.057970e+01
 3.020000e+00 3.053161e+01
 3.220000e+00 3.047930e+01
 3.420000e+00 3.042224e+01
 3.620000e+00 3.035981e+01
 3.820000e+00 3.029125e+01
 4.020000e+00 3.021565e+01
 4.220000e+00 3.013196e+01
 4.420000e+00 3.003903e+01
 4.620000e+00 2.993557e+01
 4.820000e+00 2.982008e+01
 5.020000e+00 2.969073e+01
 5.220000e+00 2.954532e+01
 5.420000e+00 2.938170e+01
 5.620000e+00 2.919845e+01
 5.820000e+00 2.899525e+01
 6.020000e+00 2.877284e+01
 6.220000e+00 2.853265e+01
 6.420000e+00 2.827579e+01
 6.620000e+00 2.800214e+01
 6.820000e+00 2.771137e+01
 7.020000e+00 2.740396e+01
 7.220000e+00 2.708023e+01
 7.420000e+00 2.673999e+01
 7.620000e+00 2.638329e+01
 7.820000e+00 2.601107e+01
 8.020000e+00 2.562449e+01
 8.220000e+00 2.522428e+01
 8.420000e+00 2.481215e+01
 8.620000e+00 2.439157e+01
 8.820000e+00 2.396607e+01
 9.020000e+00 2.353660e+01
 9.220000e+00 2.310231e+01
 9.420000e+00 2.266311e+01
 9.620000e+00 2.221965e+01
 9.820000e+00 2.177363e+01
 1.002000e+01 2.132777e+01
 1.022000e+01 2.088417e+01
 1.042000e+01 2.044301e+01
 1.062000e+01 2.000406e+01
 1.082000e+01 1.956847e+01
 1.102000e+01 1.913826e+01
 1.122000e+01 1.871479e+01
 1.142000e+01 1.829869e+01
 1.162000e+01 1.789058e+01
 1.182000e+01 1.749104e+01
 1.202000e+01 1.709994e+01
 1.222000e+01 1.671624e+01
 1.242000e+01 1.633852e+01
 1.262000e+01 1.596574e+01
 1.282000e+01 1.559756e+01
 1.302000e+01 1.523446e+01
 1.322000e+01 1.487737e+01
 1.342000e+01 1.452728e+01
 1.362000e+01 1.418490e+01
 1.382000e+01 1.385054e+01
 1.402000e+01 1.352424e+01
 1.422000e+01 1.320591e+01
 1.442000e+01 1.289552e+01
 1.462000e+01 1.259299e+01
 1.482000e+01 1.229808e+01
 1.502000e+01 1.201033e+01
 1.522000e+01 1.172920e+01
 1.542000e+01 1.145416e+01
 1.562000e+01 1.118471e+01
 1.582000e+01 1.092057e+01
 1.602000e+01 1.066168e+01
 1.622000e+01 1.040824e+01
 1.642000e+01 1.016059e+01
 1.662000e+01 9.919081e+00
 1.682000e+01 9.683940e+00
 1.702000e+01 9.455231e+00
 1.722000e+01 9.232893e+00
 1.742000e+01 9.016822e+00
 1.762000e+01 8.806928e+00
 1.782000e+01 8.603140e+00
 1.802000e+01 8.405370e+00
 1.822000e+01 8.213489e+00
 1.842000e+01 8.027307e+00
 1.862000e+01 7.846565e+00
 1.882000e+01 7.670951e+00
 1.902000e+01 7.500128e+00
 1.922000e+01 7.333797e+00
 1.942000e+01 7.171741e+00
 1.962000e+01 7.013829e+00
 1.982000e+01 6.859982e+00
 2.002000e+01 6.710121e+00
 2.022000e+01 6.564126e+00
 2.042000e+01 6.421824e+00
 2.062000e+01 6.283014e+00
 2.082000e+01 6.147503e+00
 2.102000e+01 6.015140e+00
 2.122000e+01 5.885827e+00
 2.142000e+01 5.759517e+00
 2.162000e+01 5.636202e+00
 2.182000e+01 5.515901e+00
 2.202000e+01 5.398646e+00
 2.222000e+01 5.284473e+00
 2.242000e+01 5.173409e+00
 2.262000e+01 5.065465e+00
 2.282000e+01 4.960624e+00
 2.302000e+01 4.858837e+00
 2.322000e+01 4.760034e+00
 2.342000e+01 4.664128e+00
 2.362000e+01 4.571023e+00
 2.382000e+01 4.480627e+00
 2.402000e+01 4.392848e+00
 2.422000e+01 4.307597e+00
 2.442000e+01 4.224792e+00
 2.462000e+01 4.144358e+00
 2.482000e+01 4.066230e+00
 2.502000e+01 3.990349e+00
